"Kód kraja","Názov kraja","Kód územného obvodu","Názov územného obvodu","Kód okresu","Názov okresu","Kód obce","Názov obce","Okrsok","Počet zapísaných voličov","Počet zúčastnených voličov","Účasť voličov v %","Počet odovzdaných obálok","Podiel odovzdaných obálok v %","Počet platných hlasov pre všetkých kandidátov","Podiel platných hlasov pre všetkých kandidátov v %"
1,"Bratislavský kraj",101,"Bratislava",101,"Bratislava I",528595,"Bratislava - Staré Mesto",1,1067,796,74.60,796,100.00,790,99.24
1,"Bratislavský kraj",101,"Bratislava",101,"Bratislava I",528595,"Bratislava - Staré Mesto",2,1091,746,68.37,746,100.00,741,99.32
1,"Bratislavský kraj",101,"Bratislava",101,"Bratislava I",528595,"Bratislava - Staré Mesto",3,942,718,76.22,718,100.00,716,99.72
1,"Bratislavský kraj",101,"Bratislava",101,"Bratislava I",528595,"Bratislava - Staré Mesto",4,1002,645,64.37,645,100.00,645,100.00
1,"Bratislavský kraj",101,"Bratislava",101,"Bratislava I",528595,"Bratislava - Staré Mesto",5,1259,785,62.35,785,100.00,784,99.87
1,"Bratislavský kraj",101,"Bratislava",101,"Bratislava I",528595,"Bratislava - Staré Mesto",6,1298,817,62.94,817,100.00,816,99.87
1,"Bratislavský kraj",101,"Bratislava",101,"Bratislava I",528595,"Bratislava - Staré Mesto",7,1409,1031,73.17,1029,99.80,1018,98.73
1,"Bratislavský kraj",101,"Bratislava",101,"Bratislava I",528595,"Bratislava - Staré Mesto",8,1082,699,64.60,697,99.71,693,99.14
1,"Bratislavský kraj",101,"Bratislava",101,"Bratislava I",528595,"Bratislava - Staré Mesto",9,1739,697,40.08,697,100.00,696,99.85
1,"Bratislavský kraj",101,"Bratislava",101,"Bratislava I",528595,"Bratislava - Staré Mesto",10,1342,938,69.89,938,100.00,935,99.68
1,"Bratislavský kraj",101,"Bratislava",101,"Bratislava I",528595,"Bratislava - Staré Mesto",11,1008,677,67.16,677,100.00,675,99.70
1,"Bratislavský kraj",101,"Bratislava",101,"Bratislava I",528595,"Bratislava - Staré Mesto",12,881,575,65.26,575,100.00,574,99.82
1,"Bratislavský kraj",101,"Bratislava",101,"Bratislava I",528595,"Bratislava - Staré Mesto",13,1103,710,64.36,710,100.00,710,100.00
1,"Bratislavský kraj",101,"Bratislava",101,"Bratislava I",528595,"Bratislava - Staré Mesto",14,1088,688,63.23,688,100.00,686,99.70
1,"Bratislavský kraj",101,"Bratislava",101,"Bratislava I",528595,"Bratislava - Staré Mesto",15,1387,897,64.67,897,100.00,893,99.55
1,"Bratislavský kraj",101,"Bratislava",101,"Bratislava I",528595,"Bratislava - Staré Mesto",16,1190,797,66.97,797,100.00,793,99.49
1,"Bratislavský kraj",101,"Bratislava",101,"Bratislava I",528595,"Bratislava - Staré Mesto",17,1037,750,72.32,750,100.00,747,99.60
1,"Bratislavský kraj",101,"Bratislava",101,"Bratislava I",528595,"Bratislava - Staré Mesto",18,1602,929,57.99,929,100.00,921,99.13
1,"Bratislavský kraj",101,"Bratislava",101,"Bratislava I",528595,"Bratislava - Staré Mesto",19,899,604,67.18,604,100.00,602,99.66
1,"Bratislavský kraj",101,"Bratislava",101,"Bratislava I",528595,"Bratislava - Staré Mesto",20,1076,731,67.93,731,100.00,727,99.45
1,"Bratislavský kraj",101,"Bratislava",101,"Bratislava I",528595,"Bratislava - Staré Mesto",21,973,643,66.08,643,100.00,641,99.68
1,"Bratislavský kraj",101,"Bratislava",101,"Bratislava I",528595,"Bratislava - Staré Mesto",22,1201,745,62.03,745,100.00,745,100.00
1,"Bratislavský kraj",101,"Bratislava",101,"Bratislava I",528595,"Bratislava - Staré Mesto",23,984,588,59.75,588,100.00,588,100.00
1,"Bratislavský kraj",101,"Bratislava",101,"Bratislava I",528595,"Bratislava - Staré Mesto",24,986,615,62.37,615,100.00,615,100.00
1,"Bratislavský kraj",101,"Bratislava",101,"Bratislava I",528595,"Bratislava - Staré Mesto",25,997,604,60.58,604,100.00,603,99.83
1,"Bratislavský kraj",101,"Bratislava",101,"Bratislava I",528595,"Bratislava - Staré Mesto",26,1369,875,63.91,873,99.77,872,99.65
1,"Bratislavský kraj",101,"Bratislava",101,"Bratislava I",528595,"Bratislava - Staré Mesto",27,1344,911,67.78,911,100.00,909,99.78
1,"Bratislavský kraj",101,"Bratislava",101,"Bratislava I",528595,"Bratislava - Staré Mesto",28,1022,654,63.99,654,100.00,651,99.54
1,"Bratislavský kraj",101,"Bratislava",101,"Bratislava I",528595,"Bratislava - Staré Mesto",29,1396,1046,74.92,1044,99.80,1033,98.75
1,"Bratislavský kraj",101,"Bratislava",101,"Bratislava I",528595,"Bratislava - Staré Mesto",30,1044,655,62.73,655,100.00,643,98.16
1,"Bratislavský kraj",101,"Bratislava",101,"Bratislava I",528595,"Bratislava - Staré Mesto",31,1178,721,61.20,721,100.00,721,100.00
1,"Bratislavský kraj",101,"Bratislava",101,"Bratislava I",528595,"Bratislava - Staré Mesto",32,1295,840,64.86,840,100.00,839,99.88
1,"Bratislavský kraj",101,"Bratislava",101,"Bratislava I",528595,"Bratislava - Staré Mesto",33,1171,739,63.10,739,100.00,736,99.59
1,"Bratislavský kraj",101,"Bratislava",101,"Bratislava I",528595,"Bratislava - Staré Mesto",34,1076,695,64.59,695,100.00,690,99.28
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529311,"Bratislava - Podunajské Biskupice",1,1230,761,61.86,758,99.60,756,99.34
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529311,"Bratislava - Podunajské Biskupice",2,1279,685,53.55,684,99.85,680,99.27
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529311,"Bratislava - Podunajské Biskupice",3,1242,738,59.42,738,100.00,737,99.86
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529311,"Bratislava - Podunajské Biskupice",4,1183,754,63.73,754,100.00,751,99.60
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529311,"Bratislava - Podunajské Biskupice",5,1297,747,57.59,747,100.00,744,99.59
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529311,"Bratislava - Podunajské Biskupice",6,1288,707,54.89,707,100.00,707,100.00
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529311,"Bratislava - Podunajské Biskupice",7,1006,573,56.95,573,100.00,572,99.82
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529311,"Bratislava - Podunajské Biskupice",8,1180,434,36.77,434,100.00,434,100.00
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529311,"Bratislava - Podunajské Biskupice",9,1034,575,55.60,575,100.00,573,99.65
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529311,"Bratislava - Podunajské Biskupice",10,1329,829,62.37,829,100.00,829,100.00
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529311,"Bratislava - Podunajské Biskupice",11,1040,640,61.53,640,100.00,633,98.90
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529311,"Bratislava - Podunajské Biskupice",12,1092,668,61.17,665,99.55,664,99.40
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529311,"Bratislava - Podunajské Biskupice",13,1102,718,65.15,718,100.00,718,100.00
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529311,"Bratislava - Podunajské Biskupice",14,1079,717,66.45,715,99.72,697,97.21
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529311,"Bratislava - Podunajské Biskupice",15,1178,662,56.19,662,100.00,660,99.69
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529311,"Bratislava - Podunajské Biskupice",16,1077,623,57.84,623,100.00,619,99.35
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529320,"Bratislava - Ružinov",1,769,664,86.34,661,99.54,660,99.39
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529320,"Bratislava - Ružinov",2,931,612,65.73,611,99.83,606,99.01
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529320,"Bratislava - Ružinov",3,855,542,63.39,540,99.63,535,98.70
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529320,"Bratislava - Ružinov",4,834,531,63.66,531,100.00,528,99.43
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529320,"Bratislava - Ružinov",5,830,541,65.18,541,100.00,535,98.89
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529320,"Bratislava - Ružinov",6,934,623,66.70,623,100.00,620,99.51
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529320,"Bratislava - Ružinov",7,1069,748,69.97,748,100.00,748,100.00
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529320,"Bratislava - Ružinov",8,863,642,74.39,639,99.53,631,98.28
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529320,"Bratislava - Ružinov",9,1040,666,64.03,666,100.00,659,98.94
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529320,"Bratislava - Ružinov",10,853,565,66.23,565,100.00,563,99.64
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529320,"Bratislava - Ružinov",11,774,526,67.95,526,100.00,522,99.23
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529320,"Bratislava - Ružinov",12,682,449,65.83,449,100.00,448,99.77
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529320,"Bratislava - Ružinov",13,684,429,62.71,429,100.00,422,98.36
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529320,"Bratislava - Ružinov",14,1139,814,71.46,813,99.87,810,99.50
