geometry,code
"{""type"":""Polygon"",""coordinates"":[[[19.883923,49.204176],[19.900346,49.200217],[19.900148,49.182558],[19.915498,49.180908],[19.922894,49.155327],[19.89489,49.131285],[19.913305,49.121211],[19.927119,49.142032],[19.957992,49.143892],[20.000124,49.162817],[19.979565,49.139577],[19.963976,49.138996],[19.947581,49.125441],[19.953219,49.109256],[19.971686,49.117705],[19.978921,49.107547],[20.004163,49.104329],[20.035103,49.110412],[20.0269,49.061209],[20.012851,49.036043],[20.015286,49.015975],[19.981071,49.012468],[19.964531,49.006248],[19.993283,48.992686],[20.010454,48.972179],[20.023177,48.966622],[20.01967,48.950086],[20.032616,48.933949],[20.059373,48.933276],[20.055149,48.92548],[20.02658,48.911372],[19.992255,48.9075],[20.015246,48.901158],[20.071258,48.898553],[20.15806,48.889201],[20.175654,48.907973],[20.186617,48.900126],[20.249408,48.883786],[20.267451,48.874073],[20.28883,48.87566],[20.295251,48.899286],[20.306469,48.907393],[20.324362,48.90342],[20.342259,48.923661],[20.322783,48.935828],[20.296235,48.937138],[20.300713,48.94507],[20.331385,48.96647],[20.402853,48.992095],[20.415796,48.988578],[20.42888,49.003504],[20.442729,48.99912],[20.439952,49.025126],[20.450144,49.014321],[20.456565,49.031744],[20.444371,49.036691],[20.407899,49.037631],[20.3922,49.043516],[20.356523,49.075215],[20.373771,49.088084],[20.33597,49.096052],[20.289942,49.131433],[20.276441,49.136344],[20.291114,49.156935],[20.320075,49.142521],[20.332007,49.167056],[20.347613,49.160662],[20.360046,49.173596],[20.379241,49.167335],[20.358186,49.184356],[20.359214,49.195702],[20.34047,49.202292],[20.367211,49.200938],[20.363439,49.222803],[20.330086,49.228321],[20.316937,49.261961],[20.319362,49.283762],[20.284922,49.285944],[20.267178,49.291559],[20.240783,49.29132],[20.223395,49.28156],[20.207064,49.286346],[20.182246,49.313902],[20.184152,49.327805],[20.167778,49.323563],[20.175798,49.314079],[20.158908,49.30681],[20.145499,49.317511],[20.129979,49.295999],[20.128661,49.27707],[20.102418,49.253121],[20.101618,49.222658],[20.087179,49.207549],[20.088044,49.179583],[20.069326,49.180695],[20.020523,49.201504],[20.008623,49.22005],[19.981558,49.231798],[19.971161,49.229953],[19.919263,49.235784],[19.903264,49.230917],[19.902327,49.213311],[19.883923,49.204176]]]}",706
"{""type"":""Polygon"",""coordinates"":[[[21.174642,49.185155],[21.163838,49.165939],[21.189092,49.145373],[21.227102,49.092601],[21.206321,49.087489],[21.203696,49.074098],[21.174718,49.075387],[21.177927,49.063582],[21.1507,49.065157],[21.123119,49.045257],[21.110024,49.051453],[21.073002,49.038472],[21.083223,49.021995],[21.01868,49.059514],[21.008733,49.076274],[20.992629,49.087106],[20.972757,49.087733],[20.968623,49.077749],[20.940012,49.077417],[20.923092,49.087058],[20.902745,49.075554],[20.895413,49.049928],[20.882545,49.040087],[20.883728,49.023828],[20.87055,49.006429],[20.886424,48.99839],[20.877228,48.975378],[20.899098,48.963147],[20.920579,48.96341],[20.949962,48.947393],[20.954661,48.955339],[20.985595,48.959049],[20.990158,48.936028],[21.01158,48.924115],[21.019866,48.906553],[21.058176,48.905683],[21.078294,48.896516],[21.118094,48.894863],[21.135401,48.901362],[21.156298,48.895157],[21.18151,48.870615],[21.196972,48.884539],[21.22371,48.870999],[21.254249,48.868315],[21.266657,48.859713],[21.243725,48.851404],[21.246049,48.828848],[21.285304,48.811397],[21.313636,48.81506],[21.30326,48.829368],[21.337866,48.839561],[21.367247,48.838083],[21.383671,48.858066],[21.37385,48.880509],[21.394326,48.885105],[21.414248,48.871852],[21.423562,48.892527],[21.430109,48.872943],[21.45092,48.871503],[21.460948,48.879652],[21.483931,48.882264],[21.477375,48.909835],[21.482129,48.921272],[21.470809,48.926288],[21.448505,48.961469],[21.407661,48.995894],[21.424888,49.002619],[21.40488,49.019449],[21.417092,49.036586],[21.456728,49.057496],[21.465362,49.077565],[21.444838,49.081734],[21.445718,49.093021],[21.411804,49.106983],[21.374173,49.116329],[21.35576,49.112727],[21.346585,49.121563],[21.317173,49.132468],[21.310406,49.119261],[21.294877,49.127153],[21.290562,49.147467],[21.265026,49.155203],[21.242799,49.153946],[21.208385,49.164441],[21.194807,49.177812],[21.174642,49.185155]]]}",707
"{""type"":""Polygon"",""coordinates"":[[[20.652175,49.155035],[20.673702,49.139199],[20.724718,49.117852],[20.75005,49.124155],[20.765663,49.109034],[20.781897,49.114059],[20.798125,49.106706],[20.829445,49.077317],[20.865812,49.087192],[20.902745,49.075554],[20.923092,49.087058],[20.940012,49.077417],[20.968623,49.077749],[20.972757,49.087733],[20.992629,49.087106],[21.008733,49.076274],[21.01868,49.059514],[21.083223,49.021995],[21.073002,49.038472],[21.110024,49.051453],[21.123119,49.045257],[21.1507,49.065157],[21.177927,49.063582],[21.174718,49.075387],[21.203696,49.074098],[21.206321,49.087489],[21.227102,49.092601],[21.189092,49.145373],[21.163838,49.165939],[21.174642,49.185155],[21.167702,49.196084],[21.141079,49.201653],[21.118301,49.221676],[21.076825,49.212407],[21.056473,49.222274],[21.021283,49.214464],[20.994434,49.230448],[20.949651,49.208709],[20.92644,49.213886],[20.912417,49.205773],[20.885663,49.210088],[20.876798,49.226267],[20.873912,49.210762],[20.852523,49.224562],[20.825391,49.231791],[20.804624,49.226878],[20.771515,49.229991],[20.773295,49.218516],[20.743765,49.192023],[20.699258,49.164904],[20.680217,49.171763],[20.652175,49.155035]]]}",708
"{""type"":""Polygon"",""coordinates"":[[[22.153822,49.188611],[22.12789,49.157608],[22.127678,49.140378],[22.1025,49.130331],[22.103284,49.101135],[22.127175,49.093408],[22.133527,49.072958],[22.095843,49.057321],[22.091294,49.036397],[22.115004,49.023465],[22.078396,49.005902],[22.060381,49.009706],[22.049687,48.999461],[22.049374,48.978767],[22.027646,48.969323],[22.016159,48.957549],[22.023302,48.948944],[22.042799,48.951126],[22.071186,48.938854],[22.092818,48.942633],[22.099896,48.933193],[22.116892,48.93172],[22.143572,48.953722],[22.156212,48.947191],[22.150375,48.935885],[22.173373,48.938034],[22.191752,48.929268],[22.229124,48.927627],[22.234645,48.90746],[22.250224,48.889152],[22.257578,48.865778],[22.302117,48.868262],[22.326749,48.875123],[22.341987,48.869495],[22.375797,48.869986],[22.382842,48.862102],[22.394653,48.877082],[22.421115,48.884596],[22.424912,48.929323],[22.466219,48.972938],[22.477301,48.991178],[22.505453,48.999912],[22.522187,48.997132],[22.545487,49.00676],[22.537983,49.021317],[22.551071,49.030157],[22.553229,49.079479],[22.565697,49.08799],[22.539972,49.094604],[22.51129,49.092151],[22.499779,49.085858],[22.467122,49.1006],[22.413872,49.102075],[22.369654,49.145461],[22.334596,49.146467],[22.320522,49.135574],[22.281759,49.142075],[22.246224,49.153263],[22.224586,49.153034],[22.235882,49.168538],[22.230561,49.180731],[22.211017,49.18555],[22.193037,49.174416],[22.153822,49.188611]]]}",709
"{""type"":""Polygon"",""coordinates"":[[[20.434236,49.397595],[20.451062,49.390595],[20.432386,49.381161],[20.420836,49.341645],[20.401339,49.319398],[20.401361,49.304524],[20.428328,49.293634],[20.491334,49.321979],[20.503874,49.287038],[20.511901,49.280972],[20.499544,49.263368],[20.525029,49.24059],[20.569307,49.220777],[20.570011,49.214021],[20.595639,49.21066],[20.619463,49.182171],[20.622364,49.160006],[20.642233,49.152081],[20.652175,49.155035],[20.680217,49.171763],[20.699258,49.164904],[20.743765,49.192023],[20.773295,49.218516],[20.771515,49.229991],[20.804624,49.226878],[20.825391,49.231791],[20.852523,49.224562],[20.873912,49.210762],[20.876798,49.226267],[20.885663,49.210088],[20.912417,49.205773],[20.92644,49.213886],[20.949651,49.208709],[20.994434,49.230448],[21.004281,49.255325],[20.991374,49.277729],[21.01172,49.278638],[20.986536,49.306616],[20.969982,49.309881],[20.925629,49.296048],[20.897206,49.325306],[20.872729,49.319784],[20.881985,49.328405],[20.865495,49.347494],[20.84002,49.335214],[20.825895,49.3344],[20.813631,49.346904],[20.796369,49.345125],[20.806805,49.360894],[20.783956,49.360459],[20.788173,49.371325],[20.763533,49.370889],[20.748651,49.389182],[20.758262,49.398869],[20.742263,49.403829],[20.741315,49.415943],[20.691716,49.419772],[20.665761,49.406306],[20.642591,49.400989],[20.614929,49.41784],[20.613592,49.40182],[20.60096,49.389052],[20.576239,49.376243],[20.509931,49.393441],[20.503365,49.403959],[20.476259,49.414062],[20.430503,49.416825],[20.434236,49.397595]]]}",710
"{""type"":""Polygon"",""coordinates"":[[[21.771473,49.36314],[21.747576,49.34293],[21.750291,49.324625],[21.76558,49.293437],[21.739633,49.293027],[21.740645,49.299929],[21.715446,49.332814],[21.70349,49.3397],[21.681767,49.328255],[21.691157,49.317596],[21.663823,49.298784],[21.630562,49.296837],[21.636597,49.281409],[21.620889,49.274178],[21.619895,49.24987],[21.596044,49.235457],[21.597402,49.192826],[21.569692,49.160666],[21.594246,49.137362],[21.592202,49.122753],[21.577184,49.113187],[21.608376,49.091451],[21.611778,49.068073],[21.652406,49.043184],[21.678365,49.053541],[21.666377,49.065417],[21.70313,49.078001],[21.722376,49.089996],[21.719305,49.125982],[21.742722,49.132309],[21.753563,49.148016],[21.768452,49.149568],[21.762669,49.180103],[21.78941,49.19833],[21.785589,49.207389],[21.816863,49.209092],[21.824949,49.222064],[21.826001,49.253391],[21.86861,49.28783],[21.866331,49.296214],[21.828773,49.31985],[21.814281,49.339206],[21.800503,49.335873],[21.789207,49.355483],[21.771473,49.36314]]]}",711
"{""type"":""Polygon"",""coordinates"":[[[21.444831,49.412245],[21.438094,49.398166],[21.415334,49.384935],[21.411744,49.3718],[21.372363,49.368511],[21.368928,49.363209],[21.42388,49.344556],[21.410862,49.330167],[21.394493,49.323844],[21.435233,49.305939],[21.44566,49.310422],[21.452588,49.287804],[21.477696,49.280566],[21.499494,49.265245],[21.489984,49.249312],[21.510849,49.234335],[21.521031,49.214289],[21.501349,49.201861],[21.476041,49.193553],[21.479339,49.175469],[21.503238,49.174864],[21.499307,49.158349],[21.525478,49.151507],[21.516286,49.135504],[21.491874,49.128481],[21.491939,49.135697],[21.463938,49.155276],[21.449528,49.152901],[21.439281,49.137416],[21.415127,49.128803],[21.386358,49.129082],[21.374173,49.116329],[21.411804,49.106983],[21.445718,49.093021],[21.444838,49.081734],[21.465362,49.077565],[21.495583,49.078448],[21.525438,49.067422],[21.541261,49.069949],[21.567563,49.08476],[21.570145,49.109327],[21.556251,49.117723],[21.560195,49.126149],[21.577184,49.113187],[21.592202,49.122753],[21.594246,49.137362],[21.569692,49.160666],[21.597402,49.192826],[21.596044,49.235457],[21.619895,49.24987],[21.620889,49.274178],[21.636597,49.281409],[21.630562,49.296837],[21.663823,49.298784],[21.691157,49.317596],[21.681767,49.328255],[21.70349,49.3397],[21.715446,49.332814],[21.740645,49.299929],[21.739633,49.293027],[21.76558,49.293437],[21.750291,49.324625],[21.747576,49.34293],[21.771473,49.36314],[21.763377,49.383462],[21.725828,49.399157],[21.723503,49.410776],[21.697478,49.418276],[21.681223,49.410799],[21.658895,49.416795],[21.630934,49.447302],[21.601565,49.435294],[21.575614,49.435396],[21.563975,49.441257],[21.551366,49.43299],[21.532768,49.435623],[21.511152,49.419743],[21.495697,49.429603],[21.479038,49.415773],[21.444831,49.412245]]]}",712
"{""type"":""Polygon"",""coordinates"":[[[21.742722,49.132309],[21.719305,49.125982],[21.722376,49.089996],[21.70313,49.078001],[21.666377,49.065417],[21.678365,49.053541],[21.652406,49.043184],[21.611778,49.068073],[21.608376,49.091451],[21.577184,49.113187],[21.560195,49.126149],[21.556251,49.117723],[21.570145,49.109327],[21.567563,49.08476],[21.541261,49.069949],[21.525438,49.067422],[21.495583,49.078448],[21.465362,49.077565],[21.456728,49.057496],[21.417092,49.036586],[21.40488,49.019449],[21.424888,49.002619],[21.407661,48.995894],[21.448505,48.961469],[21.470809,48.926288],[21.482129,48.921272],[21.477375,48.909835],[21.483931,48.882264],[21.484274,48.868857],[21.497818,48.867079],[21.493118,48.851171],[21.529933,48.822301],[21.525799,48.812711],[21.541558,48.794072],[21.565104,48.793807],[21.615726,48.773564],[21.659656,48.779854],[21.685177,48.762556],[21.712446,48.76401],[21.729779,48.780679],[21.756461,48.77473],[21.756025,48.780793],[21.789127,48.791554],[21.802331,48.790532],[21.806969,48.806042],[21.792483,48.821829],[21.797852,48.836436],[21.786741,48.857418],[21.793609,48.864377],[21.783409,48.881249],[21.787139,48.895863],[21.776007,48.929271],[21.796393,48.944801],[21.800576,48.968867],[21.774429,48.98745],[21.778053,48.999691],[21.764639,49.006637],[21.774102,49.020809],[21.752352,49.027435],[21.760648,49.053784],[21.775935,49.062506],[21.768965,49.077842],[21.747031,49.100329],[21.742722,49.132309]]]}",713
"{""type"":""Polygon"",""coordinates"":[[[20.899098,48.963147],[20.884691,48.95206],[20.894037,48.93596],[20.878714,48.925234],[20.898293,48.925617],[20.920706,48.904543],[20.885334,48.878752],[20.875708,48.859583],[20.810922,48.844328],[20.750707,48.833254],[20.71039,48.856167],[20.669974,48.862608],[20.659209,48.851678],[20.658143,48.895181],[20.643755,48.898957],[20.607688,48.89086],[20.58553,48.880366],[20.578717,48.867746],[20.58489,48.853848],[20.551242,48.830544],[20.553294,48.818739],[20.529956,48.81347],[20.53359,48.794173],[20.534755,48.784759],[20.554178,48.775185],[20.553784,48.761266],[20.565009,48.746895],[20.601691,48.747612],[20.617545,48.755068],[20.651455,48.739824],[20.649347,48.699057],[20.655171,48.68853],[20.698364,48.680993],[20.731855,48.667424],[20.73672,48.671335],[20.750378,48.700299],[20.750397,48.717696],[20.763994,48.725012],[20.825246,48.740012],[20.843729,48.756537],[20.842158,48.768015],[20.859587,48.779451],[20.876753,48.770017],[20.896968,48.770903],[20.918811,48.763658],[20.946688,48.775109],[20.973251,48.77851],[21.002754,48.770377],[21.030709,48.778412],[21.026403,48.803716],[21.047573,48.809162],[21.042379,48.816556],[21.064162,48.821916],[21.052843,48.831638],[21.072908,48.83665],[21.061096,48.858383],[21.042685,48.861846],[21.041965,48.875276],[21.061585,48.875004],[21.064936,48.889274],[21.058176,48.905683],[21.019866,48.906553],[21.01158,48.924115],[20.990158,48.936028],[20.985595,48.959049],[20.954661,48.955339],[20.949962,48.947393],[20.920579,48.96341],[20.899098,48.963147]]]}",801
"{""type"":""Polygon"",""coordinates"":[[[21.176292,48.731192],[21.21701,48.721832],[21.239861,48.726051],[21.247546,48.714858],[21.276314,48.724536],[21.271699,48.740048],[21.29216,48.766118],[21.299453,48.785825],[21.286051,48.796895],[21.265371,48.793177],[21.262341,48.783825],[21.228853,48.77662],[21.202505,48.798761],[21.18951,48.798525],[21.152278,48.824508],[21.130479,48.808646],[21.142481,48.782537],[21.122651,48.781207],[21.119946,48.763435],[21.176292,48.731192]]]}",802
"{""type"":""Polygon"",""coordinates"":[[[21.176292,48.731192],[21.168791,48.724032],[21.199529,48.695107],[21.178454,48.697228],[21.181083,48.660949],[21.175603,48.655492],[21.147896,48.65928],[21.148884,48.667761],[21.121675,48.655132],[21.12962,48.638672],[21.12148,48.619959],[21.165452,48.619844],[21.17181,48.594156],[21.182634,48.581026],[21.220547,48.570036],[21.240343,48.577328],[21.223951,48.610278],[21.23081,48.619471],[21.210645,48.636012],[21.229156,48.648226],[21.248778,48.645051],[21.241896,48.660545],[21.211492,48.670928],[21.216023,48.682412],[21.236686,48.697417],[21.247546,48.714858],[21.239861,48.726051],[21.21701,48.721832],[21.176292,48.731192]]]}",803
"{""type"":""Polygon"",""coordinates"":[[[21.299453,48.785825],[21.29216,48.766118],[21.271699,48.740048],[21.276314,48.724536],[21.296103,48.721902],[21.293586,48.713499],[21.31935,48.712251],[21.324161,48.736799],[21.301854,48.762474],[21.299453,48.785825]]]}",804
"{""type"":""Polygon"",""coordinates"":[[[21.276314,48.724536],[21.247546,48.714858],[21.236686,48.697417],[21.216023,48.682412],[21.211492,48.670928],[21.241896,48.660545],[21.248778,48.645051],[21.284658,48.651281],[21.330055,48.651502],[21.358202,48.641717],[21.349922,48.674183],[21.328825,48.68959],[21.330253,48.706814],[21.31935,48.712251],[21.293586,48.713499],[21.296103,48.721902],[21.276314,48.724536]]]}",805
"{""type"":""Polygon"",""coordinates"":[[[21.058176,48.905683],[21.064936,48.889274],[21.061585,48.875004],[21.041965,48.875276],[21.042685,48.861846],[21.061096,48.858383],[21.072908,48.83665],[21.052843,48.831638],[21.064162,48.821916],[21.042379,48.816556],[21.047573,48.809162],[21.026403,48.803716],[21.030709,48.778412],[21.002754,48.770377],[20.973251,48.77851],[20.946688,48.775109],[20.918811,48.763658],[20.896968,48.770903],[20.876753,48.770017],[20.859587,48.779451],[20.842158,48.768015],[20.843729,48.756537],[20.825246,48.740012],[20.763994,48.725012],[20.750397,48.717696],[20.750378,48.700299],[20.73672,48.671335],[20.760925,48.664352],[20.798044,48.662001],[20.812353,48.640303],[20.830154,48.631031],[20.823008,48.624002],[20.795988,48.624293],[20.810546,48.600319],[20.793033,48.603096],[20.79609,48.575225],[20.836348,48.582837],[20.850425,48.581631],[20.847111,48.568149],[20.868145,48.551815],[20.915826,48.56007],[20.929139,48.553527],[20.934625,48.538339],[20.955872,48.53396],[20.956188,48.521663],[21.015104,48.53231],[21.066311,48.525891],[21.098008,48.510462],[21.094274,48.501098],[21.117438,48.491053],[21.133928,48.495419],[21.161084,48.521579],[21.178819,48.518275],[21.209116,48.52737],[21.22105,48.537494],[21.239277,48.539671],[21.251802,48.532005],[21.296651,48.521654],[21.31601,48.533316],[21.31855,48.560577],[21.379609,48.55819],[21.395487,48.563473],[21.416541,48.559289],[21.421229,48.574906],[21.438922,48.585146],[21.488399,48.558373],[21.499232,48.560363],[21.517125,48.544094],[21.524225,48.550407],[21.512113,48.562932],[21.539937,48.588998],[21.514466,48.596068],[21.550313,48.614176],[21.567221,48.607513],[21.578812,48.615665],[21.53033,48.655482],[21.541584,48.681147],[21.535298,48.703232],[21.551026,48.739189],[21.537705,48.767171],[21.541558,48.794072],[21.525799,48.812711],[21.529933,48.822301],[21.493118,48.851171],[21.497818,48.867079],[21.484274,48.868857],[21.483931,48.882264],[21.460948,48.879652],[21.45092,48.871503],[21.430109,48.872943],[21.423562,48.892527],[21.414248,48.871852],[21.394326,48.885105],[21.37385,48.880509],[21.383671,48.858066],[21.367247,48.838083],[21.337866,48.839561],[21.30326,48.829368],[21.313636,48.81506],[21.285304,48.811397],[21.246049,48.828848],[21.243725,48.851404],[21.266657,48.859713],[21.254249,48.868315],[21.22371,48.870999],[21.196972,48.884539],[21.18151,48.870615],[21.156298,48.895157],[21.135401,48.901362],[21.118094,48.894863],[21.078294,48.896516],[21.058176,48.905683]],[[21.299453,48.785825],[21.301854,48.762474],[21.324161,48.736799],[21.31935,48.712251],[21.330253,48.706814],[21.328825,48.68959],[21.349922,48.674183],[21.358202,48.641717],[21.330055,48.651502],[21.284658,48.651281],[21.248778,48.645051],[21.229156,48.648226],[21.210645,48.636012],[21.23081,48.619471],[21.223951,48.610278],[21.240343,48.577328],[21.220547,48.570036],[21.182634,48.581026],[21.17181,48.594156],[21.165452,48.619844],[21.12148,48.619959],[21.12962,48.638672],[21.121675,48.655132],[21.148884,48.667761],[21.147896,48.65928],[21.175603,48.655492],[21.181083,48.660949],[21.178454,48.697228],[21.199529,48.695107],[21.168791,48.724032],[21.176292,48.731192],[21.119946,48.763435],[21.122651,48.781207],[21.142481,48.782537],[21.130479,48.808646],[21.152278,48.824508],[21.18951,48.798525],[21.202505,48.798761],[21.228853,48.77662],[21.262341,48.783825],[21.265371,48.793177],[21.286051,48.796895],[21.299453,48.785825]]]}",806
"{""type"":""Polygon"",""coordinates"":[[[21.787139,48.895863],[21.783409,48.881249],[21.793609,48.864377],[21.786741,48.857418],[21.797852,48.836436],[21.792483,48.821829],[21.806969,48.806042],[21.802331,48.790532],[21.789127,48.791554],[21.756025,48.780793],[21.756461,48.77473],[21.766343,48.76469],[21.759792,48.741599],[21.720775,48.735031],[21.731323,48.703465],[21.758788,48.693477],[21.783009,48.643345],[21.796318,48.648662],[21.801407,48.606282],[21.810706,48.594707],[21.797936,48.594646],[21.809776,48.538441],[21.835831,48.53011],[21.810032,48.508368],[21.826491,48.49157],[21.809747,48.468055],[21.834718,48.459685],[21.838651,48.476211],[21.850926,48.488476],[21.864074,48.488701],[21.876375,48.500264],[21.97513,48.507264],[22.00079,48.505682],[22.002249,48.512002],[22.035559,48.515188],[22.059613,48.494865],[22.06977,48.493401],[22.092668,48.475263],[22.115413,48.476717],[22.140601,48.447854],[22.158272,48.527036],[22.160961,48.567236],[22.166007,48.577125],[22.153454,48.573901],[22.146761,48.594618],[22.130876,48.593707],[22.125577,48.606231],[22.126776,48.632146],[22.11633,48.63102],[22.110676,48.645228],[22.095428,48.656338],[22.072995,48.662322],[22.083894,48.673823],[22.074845,48.683778],[22.088685,48.690815],[22.073196,48.701581],[22.077161,48.717027],[22.057027,48.749678],[22.092506,48.756337],[22.079283,48.761354],[22.076704,48.77628],[22.091733,48.789019],[22.083604,48.79261],[22.111695,48.811424],[22.144772,48.810353],[22.148412,48.83001],[22.165521,48.863715],[22.166351,48.881624],[22.156562,48.893514],[22.127518,48.88919],[22.131584,48.844694],[22.071647,48.846988],[22.029856,48.83871],[21.991042,48.839705],[21.991193,48.847477],[21.946608,48.851805],[21.945847,48.868899],[21.911983,48.881673],[21.86816,48.892549],[21.846866,48.893711],[21.831946,48.886799],[21.821042,48.899105],[21.787139,48.895863]]]}",807
"{""type"":""Polygon"",""coordinates"":[[[20.342259,48.923661],[20.324362,48.90342],[20.306469,48.907393],[20.295251,48.899286],[20.28883,48.87566],[20.267451,48.874073],[20.248255,48.870516],[20.241515,48.845674],[20.197177,48.818584],[20.200371,48.796452],[20.194312,48.790588],[20.207623,48.773564],[20.181943,48.757074],[20.182296,48.728225],[20.190896,48.720112],[20.209721,48.722032],[20.271309,48.687923],[20.277497,48.674785],[20.300302,48.657281],[20.293437,48.644254],[20.303774,48.623489],[20.296451,48.611036],[20.321202,48.604974],[20.33269,48.608807],[20.355979,48.598839],[20.331274,48.550623],[20.332329,48.539544],[20.318535,48.523895],[20.305365,48.520572],[20.299446,48.50122],[20.309601,48.494983],[20.306415,48.479674],[20.341593,48.47278],[20.334453,48.463309],[20.369623,48.461268],[20.380023,48.468161],[20.394026,48.456671],[20.413958,48.461149],[20.420268,48.470488],[20.437392,48.467558],[20.455582,48.473565],[20.463938,48.463967],[20.488755,48.475824],[20.504683,48.490134],[20.506497,48.534413],[20.51909,48.537518],[20.53746,48.527877],[20.546484,48.544291],[20.586584,48.535758],[20.64335,48.551989],[20.653864,48.561411],[20.678601,48.560406],[20.713121,48.57039],[20.79609,48.575225],[20.793033,48.603096],[20.810546,48.600319],[20.795988,48.624293],[20.823008,48.624002],[20.830154,48.631031],[20.812353,48.640303],[20.798044,48.662001],[20.760925,48.664352],[20.73672,48.671335],[20.731855,48.667424],[20.698364,48.680993],[20.655171,48.68853],[20.649347,48.699057],[20.651455,48.739824],[20.617545,48.755068],[20.601691,48.747612],[20.565009,48.746895],[20.553784,48.761266],[20.554178,48.775185],[20.534755,48.784759],[20.53359,48.794173],[20.505846,48.80504],[20.485575,48.805995],[20.46298,48.819953],[20.460233,48.832415],[20.444847,48.838165],[20.377669,48.848669],[20.399201,48.870407],[20.383655,48.901436],[20.414611,48.906104],[20.375221,48.910901],[20.342259,48.923661]]]}",808
"{""type"":""Polygon"",""coordinates"":[[[22.191752,48.929268],[22.160196,48.904822],[22.156562,48.893514],[22.166351,48.881624],[22.165521,48.863715],[22.148412,48.83001],[22.144772,48.810353],[22.111695,48.811424],[22.083604,48.79261],[22.091733,48.789019],[22.076704,48.77628],[22.079283,48.761354],[22.092506,48.756337],[22.057027,48.749678],[22.077161,48.717027],[22.073196,48.701581],[22.088685,48.690815],[22.074845,48.683778],[22.083894,48.673823],[22.072995,48.662322],[22.095428,48.656338],[22.110676,48.645228],[22.11633,48.63102],[22.126776,48.632146],[22.125577,48.606231],[22.130876,48.593707],[22.146761,48.594618],[22.153454,48.573901],[22.166007,48.577125],[22.188117,48.608619],[22.240493,48.627703],[22.25541,48.648331],[22.302535,48.67637],[22.3396,48.683887],[22.360114,48.741822],[22.342656,48.750672],[22.350275,48.771595],[22.373359,48.782439],[22.387009,48.798941],[22.383688,48.824497],[22.375903,48.83402],[22.382842,48.862102],[22.375797,48.869986],[22.341987,48.869495],[22.326749,48.875123],[22.302117,48.868262],[22.257578,48.865778],[22.250224,48.889152],[22.234645,48.90746],[22.229124,48.927627],[22.191752,48.929268]]]}",809
"{""type"":""Polygon"",""coordinates"":[[[20.442729,48.99912],[20.42888,49.003504],[20.415796,48.988578],[20.402853,48.992095],[20.331385,48.96647],[20.300713,48.94507],[20.296235,48.937138],[20.322783,48.935828],[20.342259,48.923661],[20.375221,48.910901],[20.414611,48.906104],[20.383655,48.901436],[20.399201,48.870407],[20.377669,48.848669],[20.444847,48.838165],[20.460233,48.832415],[20.46298,48.819953],[20.485575,48.805995],[20.505846,48.80504],[20.53359,48.794173],[20.529956,48.81347],[20.553294,48.818739],[20.551242,48.830544],[20.58489,48.853848],[20.578717,48.867746],[20.58553,48.880366],[20.607688,48.89086],[20.643755,48.898957],[20.658143,48.895181],[20.659209,48.851678],[20.669974,48.862608],[20.71039,48.856167],[20.750707,48.833254],[20.810922,48.844328],[20.875708,48.859583],[20.885334,48.878752],[20.920706,48.904543],[20.898293,48.925617],[20.878714,48.925234],[20.894037,48.93596],[20.884691,48.95206],[20.899098,48.963147],[20.877228,48.975378],[20.841709,48.969806],[20.814919,48.98704],[20.783707,48.999462],[20.764626,48.997259],[20.774658,48.98704],[20.766363,48.966927],[20.753333,48.977255],[20.733955,48.967078],[20.716634,48.982003],[20.678277,48.973117],[20.674909,48.957915],[20.630974,48.952471],[20.617202,48.97771],[20.576326,48.970773],[20.552726,48.990222],[20.526059,49.00023],[20.531452,49.018844],[20.517151,49.018327],[20.505947,49.002085],[20.481576,49.002913],[20.509343,48.995036],[20.489473,48.984575],[20.487056,48.967676],[20.466899,48.994264],[20.442729,48.99912]]]}",810
