"Kód kraja","Názov kraja","Kód územného obvodu","Názov územného obvodu","Kód okresu","Názov okresu","Kód obce","Názov obce","Poradie na hlasovacom lístku","Meno","Priezvisko","Počet platných hlasov","Podiel platných hlasov v %"
1,"Bratislavský kraj",101,"Bratislava",101,"Bratislava I",528595,"Bratislava - Staré Mesto",1,"Ivan","Korčok",23510,76.71
1,"Bratislavský kraj",101,"Bratislava",101,"Bratislava I",528595,"Bratislava - Staré Mesto",2,"Peter","Pellegrini",7134,23.28
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529311,"Bratislava - Podunajské Biskupice",1,"Ivan","Korčok",7661,61.45
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529311,"Bratislava - Podunajské Biskupice",2,"Peter","Pellegrini",4805,38.54
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529320,"Bratislava - Ružinov",1,"Ivan","Korčok",35904,72.20
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529320,"Bratislava - Ružinov",2,"Peter","Pellegrini",13819,27.79
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529338,"Bratislava - Vrakuňa",1,"Ivan","Korčok",6628,63.29
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529338,"Bratislava - Vrakuňa",2,"Peter","Pellegrini",3843,36.70
1,"Bratislavský kraj",101,"Bratislava",103,"Bratislava III",529346,"Bratislava - Nové Mesto",1,"Ivan","Korčok",19269,72.71
1,"Bratislavský kraj",101,"Bratislava",103,"Bratislava III",529346,"Bratislava - Nové Mesto",2,"Peter","Pellegrini",7232,27.28
1,"Bratislavský kraj",101,"Bratislava",103,"Bratislava III",529354,"Bratislava - Rača",1,"Ivan","Korčok",9473,66.11
1,"Bratislavský kraj",101,"Bratislava",103,"Bratislava III",529354,"Bratislava - Rača",2,"Peter","Pellegrini",4854,33.88
1,"Bratislavský kraj",101,"Bratislava",103,"Bratislava III",529362,"Bratislava - Vajnory",1,"Ivan","Korčok",1988,60.35
1,"Bratislavský kraj",101,"Bratislava",103,"Bratislava III",529362,"Bratislava - Vajnory",2,"Peter","Pellegrini",1306,39.64
1,"Bratislavský kraj",101,"Bratislava",104,"Bratislava IV",529401,"Bratislava - Devín",1,"Ivan","Korčok",793,65.59
1,"Bratislavský kraj",101,"Bratislava",104,"Bratislava IV",529401,"Bratislava - Devín",2,"Peter","Pellegrini",416,34.40
1,"Bratislavský kraj",101,"Bratislava",104,"Bratislava IV",529371,"Bratislava - Devínska Nová Ves",1,"Ivan","Korčok",6367,65.93
1,"Bratislavský kraj",101,"Bratislava",104,"Bratislava IV",529371,"Bratislava - Devínska Nová Ves",2,"Peter","Pellegrini",3290,34.06
1,"Bratislavský kraj",101,"Bratislava",104,"Bratislava IV",529389,"Bratislava - Dúbravka",1,"Ivan","Korčok",13517,65.80
1,"Bratislavský kraj",101,"Bratislava",104,"Bratislava IV",529389,"Bratislava - Dúbravka",2,"Peter","Pellegrini",7024,34.19
1,"Bratislavský kraj",101,"Bratislava",104,"Bratislava IV",529397,"Bratislava - Karlova Ves",1,"Ivan","Korčok",14799,70.93
1,"Bratislavský kraj",101,"Bratislava",104,"Bratislava IV",529397,"Bratislava - Karlova Ves",2,"Peter","Pellegrini",6065,29.06
1,"Bratislavský kraj",101,"Bratislava",104,"Bratislava IV",529419,"Bratislava - Lamač",1,"Ivan","Korčok",3226,66.18
1,"Bratislavský kraj",101,"Bratislava",104,"Bratislava IV",529419,"Bratislava - Lamač",2,"Peter","Pellegrini",1648,33.81
1,"Bratislavský kraj",101,"Bratislava",104,"Bratislava IV",529427,"Bratislava - Záhorská Bystrica",1,"Ivan","Korčok",3156,72.17
1,"Bratislavský kraj",101,"Bratislava",104,"Bratislava IV",529427,"Bratislava - Záhorská Bystrica",2,"Peter","Pellegrini",1217,27.82
